50181,Total,122,76,62.30 %,,,34,38,,,
50183,Vote by Mail,888,407,45.83 %,,,167,227,,,
50183,Polling Place,888,152,17.12 %,,,66,74,,,
50183,Total,888,559,62.95 %,,,233,301,,,
50191,Vote by Mail,1330,539,40.53 %,,,225,295,,,
50191,Polling Place,1330,335,25.19 %,,,149,170,,,
50191,Total,1330,874,65.71 %,,,374,465,,,
50192,Vote by Mail,35,22,62.86 %,,,6,13,,,
50192,Polling Place,35,5,14.29 %,,,2,3,,,
50192,Total,35,27,77.14 %,,,8,16,,,
50201,Vote by Mail,1131,456,40.32 %,,,222,217,,,
50201,Polling Place,1131,267,23.61 %,,,108,141,,,
50201,Total,1131,723,63.93 %,,,330,358,,,
50204,Vote by Mail,16,11,68.75 %,,,10,1,,,
50204,Polling Place,16,0,0.00 %,,,,,,,
50204,Total,16,11,68.75 %,,,10,1,,,
50211,Vote by Mail,1040,456,43.85 %,,,187,253,,,
50211,Polling Place,1040,235,22.60 %,,,112,109,,,
50211,Total,1040,691,66.44 %,,,299,362,,,
50221,Vote by Mail,688,307,44.62 %,,,153,138,,,
50221,Polling Place,688,145,21.08 %,,,71,68,,,
50221,Total,688,452,65.70 %,,,224,206,,,
50232,Vote by Mail,743,360,48.45 %,,,170,172,,,
50232,Polling Place,743,111,14.94 %,,,36,72,,,
50232,Total,743,471,63.39 %,,,206,244,,,
50235,Vote by Mail,828,438,52.90 %,,,222,194,,,
50235,Polling Place,828,85,10.27 %,,,37,44,,,
50235,Total,828,523,63.16 %,,,259,238,,,
50284,Vote by Mail,11,9,81.82 %,,,7,2,,,
50284,Polling Place,11,0,0.00 %,,,,,,,
50284,Total,11,9,81.82 %,,,7,2,,,
50287,Vote by Mail,6,5,83.33 %,,,1,4,,,
50287,Polling Place,6,0,0.00 %,,,,,,,
50287,Total,6,5,83.33 %,,,1,4,,,
50297,Vote by Mail,1,1,100.00 %,,,1,,,,
50297,Polling Place,1,0,0.00 %,,,,,,,
50297,Total,1,1,100.00 %,,,1,,,,
50301,Vote by Mail,326,184,56.44 %,,,81,91,,,
50301,Polling Place,326,15,4.60 %,,,8,5,,,
50301,Total,326,199,61.04 %,,,89,96,,,
50341,Vote by Mail,630,289,45.87 %,,,122,157,,,
50341,Polling Place,630,136,21.59 %,,,61,67,,,
50341,Total,630,425,67.46 %,,,183,224,,,
50381,Vote by Mail,792,436,55.05 %,,,204,218,,,
50381,Polling Place,792,94,11.87 %,,,46,44,,,
50381,Total,792,530,66.92 %,,,250,262,,,
50434,Vote by Mail,98,75,76.53 %,,,20,52,,,
50434,Polling Place,98,3,3.06 %,,,1,2,,,
50434,Total,98,78,79.59 %,,,21,54,,,
50480,Vote by Mail,848,491,57.90 %,,,226,248,,,
50480,Polling Place,848,104,12.26 %,,,51,50,,,
50480,Total,848,595,70.17 %,,,277,298,,,
50492,Vote by Mail,86,55,63.95 %,,,28,26,,,
50492,Polling Place,86,3,3.49 %,,,,3,,,
50492,Total,86,58,67.44 %,,,28,29,,,
50494,Vote by Mail,4,2,50.00 %,,,2,,,,
50494,Polling Place,4,1,25.00 %,,,1,,,,
50494,Total,4,3,75.00 %,,,3,,,,
50502,Vote by Mail,35,25,71.43 %,,,11,13,,,
50502,Polling Place,35,0,0.00 %,,,,,,,
50502,Total,35,25,71.43 %,,,11,13,,,
50521,Vote by Mail,733,378,51.57 %,,,195,163,,,
50521,Polling Place,733,125,17.05 %,,,85,35,,,
50521,Total,733,503,68.62 %,,,280,198,,,
51010,Vote by Mail,1533,496,32.35 %,,,323,127,,,
51010,Polling Place,1533,296,19.31 %,,,199,65,,,
51010,Total,1533,792,51.66 %,,,522,192,,,
51080,Vote by Mail,1632,730,44.73 %,,,460,185,,,
51080,Polling Place,1632,368,22.55 %,,,254,73,,,
51080,Total,1632,1098,67.28 %,,,714,258,,,
51090,Vote by Mail,1708,739,43.27 %,,,457,204,,,
51090,Polling Place,1708,437,25.59 %,,,277,112,,,
51090,Total,1708,1176,68.85 %,,,734,316,,,
51620,Vote by Mail,221,178,80.54 %,,,143,22,,,
51620,Polling Place,221,8,3.62 %,,,8,,,,
51620,Total,221,186,84.16 %,,,151,22,,,
54010,Vote by Mail,1027,471,45.86 %,,,217,240,,,
54010,Polling Place,1027,257,25.02 %,,,113,122,,,
54010,Total,1027,728,70.89 %,,,330,362,,,
54020,Vote by Mail,540,327,60.56 %,,,149,154,,,
54020,Polling Place,540,83,15.37 %,,,38,35,,,
54020,Total,540,410,75.93 %,,,187,189,,,
54031,Vote by Mail,1273,549,43.13 %,,,268,249,,,
54031,Polling Place,1273,236,18.54 %,,,108,110,,,
54031,Total,1273,785,61.67 %,,,376,359,,,
54051,Vote by Mail,1610,740,45.96 %,,,340,365,,,
54051,Polling Place,1610,299,18.57 %,,,136,156,,,
54051,Total,1610,1039,64.53 %,,,476,521,,,
54061,Vote by Mail,973,416,42.75 %,,,190,204,,,
54061,Polling Place,973,201,20.66 %,,,91,101,,,
54061,Total,973,617,63.41 %,,,281,305,,,
54070,Vote by Mail,1248,554,44.39 %,,,256,274,,,
54070,Polling Place,1248,266,21.31 %,,,118,135,,,
54070,Total,1248,820,65.71 %,,,374,409,,,
,,,,,,,,,,,
Total - Vote by Mail,,163526,70678,43.22 %,,,36718,29679,,,
Total - Polling Place,,163526,33222,20.32 %,,,18656,12152,,,
Contest Total,,163526,103900,63.54 %,,,55374,41831,,,
